"Mode","Lightness","Illuminant","emmean","SE","df","lower.CL","upper.CL"
"VR","L40","r",0.522912896583333,0.0229489629496081,34,0.476274992634457,0.56955080053221
"Flat","L40","r",0.426301399462963,0.0271619545932654,34,0.371101666378462,0.481501132547464
"VR","L55","r",0.468146812037037,0.02536642277266,34,0.416596038636267,0.519697585437807
"Flat","L55","r",0.430750283268518,0.0230256606061387,34,0.38395651092828,0.477544055608757
"VR","L70","r",0.474086223027778,0.0207782161123743,34,0.431859807419988,0.516312638635567
"Flat","L70","r",0.406578228722222,0.025576104890777,34,0.354601329988206,0.458555127456238
"VR","L40","g",0.654856511314815,0.031501394273915,34,0.590837975765799,0.718875046863831
"Flat","L40","g",0.661248015453704,0.031680449714376,34,0.596865595468947,0.72563043543846
"VR","L55","g",0.651861875157407,0.030669353801213,34,0.58953424929057,0.714189501024245
"Flat","L55","g",0.684158354425926,0.0331845004167962,34,0.61671933565944,0.751597373192412
"VR","L70","g",0.605887308962963,0.0287545733786287,34,0.547450985096471,0.664323632829454
"Flat","L70","g",0.649677763657408,0.0313590525391791,34,0.585948501317255,0.71340702599756
"VR","L40","b",0.483226512712963,0.0459895131088523,34,0.389764577211303,0.576688448214623
"Flat","L40","b",0.45469876437963,0.0427567756326724,34,0.367806541864002,0.541590986895258
"VR","L55","b",0.459299776601852,0.043293755571787,34,0.371316279553344,0.547283273650359
"Flat","L55","b",0.459447273490741,0.0479547965454881,34,0.361991401515724,0.556903145465757
"VR","L70","b",0.43140530212037,0.0377133285914945,34,0.354762597162211,0.50804800707853
"Flat","L70","b",0.435878085009259,0.0433193039796984,34,0.347842667349052,0.523913502669466
"VR","L40","y",0.67816664212037,0.0372015586835028,34,0.602563978747761,0.75376930549298
"Flat","L40","y",0.60226594225,0.0353058866861504,34,0.530515747885477,0.674016136614523
"VR","L55","y",0.711215952870371,0.0360871328188273,34,0.63787807534229,0.784553830398452
"Flat","L55","y",0.560852396277778,0.0352525807451213,34,0.489210532619225,0.63249425993633
"VR","L70","y",0.690903157768519,0.0330108988879175,34,0.623816939755906,0.757989375781131
"Flat","L70","y",0.52774386012963,0.0422156794846174,34,0.441951277289899,0.61353644296936
